src_seed,target_repo
https://github.com/RosettaCommons/rosetta,https://github.com/numpy/numpy
https://github.com/jwohlwend/boltz,https://github.com/facebookresearch/hydra
https://github.com/jwohlwend/boltz,https://github.com/arogozhnikov/einops
https://github.com/jwohlwend/boltz,https://github.com/psf/requests
https://github.com/jwohlwend/boltz,https://github.com/redis/redis-py
https://github.com/jwohlwend/boltz,https://github.com/PDBeurope/ccdutils
https://github.com/jwohlwend/boltz,https://github.com/Lightning-AI/lightning
https://github.com/jwohlwend/boltz,https://github.com/project-gemmi/gemmi
https://github.com/jwohlwend/boltz,https://github.com/kuelumbus/rdkit-pypi
https://github.com/jwohlwend/boltz,https://github.com/deepmind/tree
https://github.com/jwohlwend/boltz,https://github.com/wandb/wandb
https://github.com/jwohlwend/boltz,https://github.com/biopython/biopython
https://github.com/jwohlwend/boltz,https://github.com/pytorch/pytorch
https://github.com/jwohlwend/boltz,https://github.com/Fatal1ty/mashumaro
https://github.com/jwohlwend/boltz,https://github.com/fferflo/einx
https://github.com/jwohlwend/boltz,https://github.com/pallets/click
https://github.com/jwohlwend/boltz,https://github.com/pandas-dev/pandas
https://github.com/jwohlwend/boltz,https://github.com/scipy/scipy
https://github.com/jwohlwend/boltz,https://github.com/scikit-learn/scikit-learn
https://github.com/jwohlwend/boltz,https://github.com/numpy/numpy
https://github.com/jwohlwend/boltz,https://github.com/typeshed-internal/stub_uploader
https://github.com/jwohlwend/boltz,https://github.com/ihmwg/python-modelcif
https://github.com/jwohlwend/boltz,https://github.com/swansonk14/p_tqdm
https://github.com/jwohlwend/boltz,https://github.com/yaml/pyyaml
https://github.com/google-deepmind/alphafold3,https://github.com/google/flax
https://github.com/google-deepmind/alphafold3,https://github.com/pytoolz/toolz
https://github.com/google-deepmind/alphafold3,https://github.com/annotated-types/annotated-types
https://github.com/google-deepmind/alphafold3,https://github.com/abseil/abseil-py
https://github.com/google-deepmind/alphafold3,https://github.com/agronholm/typeguard
https://github.com/google-deepmind/alphafold3,https://github.com/patrick-kidger/jaxtyping
https://github.com/google-deepmind/alphafold3,https://github.com/google-deepmind/chex
https://github.com/google-deepmind/alphafold3,https://github.com/python/typing_extensions
https://github.com/google-deepmind/alphafold3,https://github.com/astanin/python-tabulate
https://github.com/google-deepmind/alphafold3,https://github.com/pydantic/typing-inspection
https://github.com/google-deepmind/alphafold3,https://github.com/pydantic/pydantic
https://github.com/google-deepmind/alphafold3,https://github.com/pybind/pybind11
https://github.com/google-deepmind/alphafold3,https://github.com/Tinche/aiofiles
https://github.com/google-deepmind/alphafold3,https://github.com/deepmind/jmp
https://github.com/google-deepmind/alphafold3,https://github.com/scikit-build/cmake-python-distributions
https://github.com/google-deepmind/alphafold3,https://github.com/google-deepmind/jmp
https://github.com/google-deepmind/alphafold3,https://github.com/google/qwix
https://github.com/google-deepmind/alphafold3,https://github.com/python-pillow/Pillow
https://github.com/google-deepmind/alphafold3,https://github.com/kuelumbus/rdkit-pypi
https://github.com/google-deepmind/alphafold3,https://github.com/google-deepmind/treescope
https://github.com/google-deepmind/alphafold3,https://github.com/giampaolo/psutil
https://github.com/google-deepmind/alphafold3,https://github.com/patrick-kidger/wadler_lindig
https://github.com/google-deepmind/alphafold3,https://github.com/orgs/scikit-build
https://github.com/google-deepmind/alphafold3,https://github.com/erdewit/nest_asyncio
https://github.com/google-deepmind/alphafold3,https://github.com/google/tensorstore
https://github.com/google-deepmind/alphafold3,https://github.com/pypa/packaging
https://github.com/google-deepmind/alphafold3,https://github.com/jax-ml/jax
https://github.com/google-deepmind/alphafold3,https://github.com/scikit-build/ninja-python-distributions
https://github.com/google-deepmind/alphafold3,https://github.com/pytest-dev/iniconfig
https://github.com/google-deepmind/alphafold3,https://github.com/corenting/immutabledict
https://github.com/google-deepmind/alphafold3,https://github.com/simplejson/simplejson
https://github.com/google-deepmind/alphafold3,https://github.com/msgpack/msgpack-python
https://github.com/google-deepmind/alphafold3,https://github.com/deepmind/einshape
https://github.com/google-deepmind/alphafold3,https://github.com/google-deepmind/einshape
https://github.com/google-deepmind/alphafold3,https://github.com/sponsors/samuelcolvin
https://github.com/google-deepmind/alphafold3,https://github.com/indygreg/python-zstandard
https://github.com/google-deepmind/alphafold3,https://github.com/jaraco/zipp
https://github.com/google-deepmind/alphafold3,https://github.com/executablebooks/markdown-it-py
https://github.com/google-deepmind/alphafold3,https://github.com/tqdm/tqdm
https://github.com/google-deepmind/alphafold3,https://github.com/python-humanize/humanize
